id,name,type,region,province,city,address,postal_code,phone,email,appointment_method,appointment_url,source_url,official_list_url,source_date,verified_at,verification_status,notes
comisaria-malaga,Comisaría Policía Nacional — Málaga,police_station,Andalucía,Málaga,Málaga,,,+34628216478,,phone,,https://ucraniaurgente.inclusion.gob.es/listado-de-comisarias,https://ucraniaurgente.inclusion.gob.es/listado-de-comisarias,2026-09-18,2026-09-18,verified,"Офіційний список: запис через MISSM. Це той самий номер, що й у CREADE Málaga — див. локацію «CREADE Málaga»."
comisaria-granada,Comisaría Policía Nacional — Granada,police_station,Andalucía,Granada,Granada,,,+34958808178;+34958808532,,phone,,https://ucraniaurgente.inclusion.gob.es/listado-de-comisarias,https://ucraniaurgente.inclusion.gob.es/listado-de-comisarias,2026-09-18,2026-09-18,verified,
comisaria-jaen,Comisaría Policía Nacional — Jaén,police_station,Andalucía,Jaén,Jaén,,,+34953295318;+34953295311,,phone,,https://ucraniaurgente.inclusion.gob.es/listado-de-comisarias,https://ucraniaurgente.inclusion.gob.es/listado-de-comisarias,2026-09-18,2026-09-18,verified,
comisaria-huesca,Comisaría Policía Nacional — Huesca,police_station,Aragón,Huesca,Huesca,,,,huesca.ucrania@policia.es,email,,https://ucraniaurgente.inclusion.gob.es/listado-de-comisarias,https://ucraniaurgente.inclusion.gob.es/listado-de-comisarias,2026-09-18,2026-09-18,verified,
comisaria-teruel,Comisaría Policía Nacional — Teruel,police_station,Aragón,Teruel,Teruel,,,,teruel.bped@polcia.es,email,,https://ucraniaurgente.inclusion.gob.es/listado-de-comisarias,https://ucraniaurgente.inclusion.gob.es/listado-de-comisarias,2026-09-18,2026-09-18,verified,"Адресу e-mail наведено так, як в офіційному списку («polcia.es») — імовірна друкарська помилка джерела."
comisaria-zaragoza,Comisaría Policía Nacional — Zaragoza,police_station,Aragón,Zaragoza,Zaragoza,,,,zaragoza.udeye@policia.es,email,,https://ucraniaurgente.inclusion.gob.es/listado-de-comisarias,https://ucraniaurgente.inclusion.gob.es/listado-de-comisarias,2026-09-18,2026-09-18,verified,
comisaria-gijon,Comisaría Policía Nacional — Gijón,police_station,Asturias,Asturias,Gijón,,,,,icp_online,https://sede.administracionespublicas.gob.es/pagina/index/directorio/icpplus,https://ucraniaurgente.inclusion.gob.es/listado-de-comisarias,https://ucraniaurgente.inclusion.gob.es/listado-de-comisarias,2026-09-18,2026-09-18,verified,
comisaria-oviedo,Comisaría Policía Nacional — Oviedo,police_station,Asturias,Asturias,Oviedo,,,,,icp_online,https://sede.administracionespublicas.gob.es/pagina/index/directorio/icpplus,https://ucraniaurgente.inclusion.gob.es/listado-de-comisarias,https://ucraniaurgente.inclusion.gob.es/listado-de-comisarias,2026-09-18,2026-09-18,verified,
comisaria-ibiza,Comisaría Policía Nacional — Ibiza,police_station,Illes Balears,Illes Balears,Ibiza,,,+34971398831,,phone,,https://ucraniaurgente.inclusion.gob.es/listado-de-comisarias,https://ucraniaurgente.inclusion.gob.es/listado-de-comisarias,2026-09-18,2026-09-18,verified,
comisaria-mahon,Comisaría Policía Nacional — Mahón,police_station,Illes Balears,Illes Balears,Mahón,,,+34971363712,,phone,,https://ucraniaurgente.inclusion.gob.es/listado-de-comisarias,https://ucraniaurgente.inclusion.gob.es/listado-de-comisarias,2026-09-18,2026-09-18,verified,
comisaria-mallorca,Comisaría Policía Nacional — Mallorca,police_station,Illes Balears,Illes Balears,Mallorca,,,,,icp_online,https://sede.administracionespublicas.gob.es/pagina/index/directorio/icpplus,https://ucraniaurgente.inclusion.gob.es/listado-de-comisarias,https://ucraniaurgente.inclusion.gob.es/listado-de-comisarias,2026-09-18,2026-09-18,verified,В офіційному списку локацію названо «MALLORCA» без конкретного міста.
comisaria-arrecife,Comisaría Policía Nacional — Arrecife,police_station,Canarias,Las Palmas,Arrecife,,,+34928844000;+34928844299,arrecife.documentacion@policia.es,phone_or_email,,https://ucraniaurgente.inclusion.gob.es/listado-de-comisarias,https://ucraniaurgente.inclusion.gob.es/listado-de-comisarias,2026-09-18,2026-09-18,verified,
comisaria-las-palmas-de-gran-canaria,Comisaría Policía Nacional — Las Palmas de Gran Canaria,police_station,Canarias,Las Palmas,Las Palmas de Gran Canaria,,,+34928304660,laspalmas.protecciontemporal@policia.es,phone_or_email,,https://ucraniaurgente.inclusion.gob.es/listado-de-comisarias,https://ucraniaurgente.inclusion.gob.es/listado-de-comisarias,2026-09-18,2026-09-18,verified,
comisaria-puerto-del-rosario,Comisaría Policía Nacional — Puerto del Rosario,police_station,Canarias,Las Palmas,Puerto del Rosario,,,+34928855924,prosario.extdoc@policia.es,phone_or_email,,https://ucraniaurgente.inclusion.gob.es/listado-de-comisarias,https://ucraniaurgente.inclusion.gob.es/listado-de-comisarias,2026-09-18,2026-09-18,verified,
comisaria-santa-cruz-de-tenerife,Comisaría Policía Nacional — Santa Cruz de Tenerife,police_station,Canarias,Santa Cruz de Tenerife,Santa Cruz de Tenerife,,,+34922235635,sctenerife.citaudex@policia.es,phone_or_email,,https://ucraniaurgente.inclusion.gob.es/listado-de-comisarias,https://ucraniaurgente.inclusion.gob.es/listado-de-comisarias,2026-09-18,2026-09-18,verified,
comisaria-santander,Comisaría Policía Nacional — Santander,police_station,Cantabria,Cantabria,Santander,,,+34942361120,santander.protecciontemporal@policia.es,phone_or_email,,https://ucraniaurgente.inclusion.gob.es/listado-de-comisarias,https://ucraniaurgente.inclusion.gob.es/listado-de-comisarias,2026-09-18,2026-09-18,verified,В офіційному списку локацію названо «CANTABRIA»; e-mail вказує на Сантандер.
comisaria-albacete,Comisaría Policía Nacional — Albacete,police_station,Castilla-La Mancha,Albacete,Albacete,,,,albacete.asilo@policia.es,email,,https://ucraniaurgente.inclusion.gob.es/listado-de-comisarias,https://ucraniaurgente.inclusion.gob.es/listado-de-comisarias,2026-09-18,2026-09-18,verified,
comisaria-ciudad-real,Comisaría Policía Nacional — Ciudad Real,police_station,Castilla-La Mancha,Ciudad Real,Ciudad Real,,,+34926277903;+34926277926,ciudadreal.extranjeria@policia.es,phone_or_email,,https://ucraniaurgente.inclusion.gob.es/listado-de-comisarias,https://ucraniaurgente.inclusion.gob.es/listado-de-comisarias,2026-09-18,2026-09-18,verified,
comisaria-cuenca,Comisaría Policía Nacional — Cuenca,police_station,Castilla-La Mancha,Cuenca,Cuenca,,,+34969240795,cuenca.bped@policia.es,phone_or_email,,https://ucraniaurgente.inclusion.gob.es/listado-de-comisarias,https://ucraniaurgente.inclusion.gob.es/listado-de-comisarias,2026-09-18,2026-09-18,verified,
comisaria-guadalajara,Comisaría Policía Nacional — Guadalajara,police_station,Castilla-La Mancha,Guadalajara,Guadalajara,,,,,icp_online,https://sede.administracionespublicas.gob.es/pagina/index/directorio/icpplus,https://ucraniaurgente.inclusion.gob.es/listado-de-comisarias,https://ucraniaurgente.inclusion.gob.es/listado-de-comisarias,2026-09-18,2026-09-18,verified,
comisaria-toledo,Comisaría Policía Nacional — Toledo,police_station,Castilla-La Mancha,Toledo,Toledo,,,,toledo.desplazados_ucrania@policia.es,email,,https://ucraniaurgente.inclusion.gob.es/listado-de-comisarias,https://ucraniaurgente.inclusion.gob.es/listado-de-comisarias,2026-09-18,2026-09-18,verified,
comisaria-avila,Comisaría Policía Nacional — Ávila,police_station,Castilla y León,Ávila,Ávila,,,,,icp_online,https://sede.administracionespublicas.gob.es/pagina/index/directorio/icpplus,https://ucraniaurgente.inclusion.gob.es/listado-de-comisarias,https://ucraniaurgente.inclusion.gob.es/listado-de-comisarias,2026-09-18,2026-09-18,verified,
comisaria-burgos,Comisaría Policía Nacional — Burgos,police_station,Castilla y León,Burgos,Burgos,,,+34947282345,,phone,,https://ucraniaurgente.inclusion.gob.es/listado-de-comisarias,https://ucraniaurgente.inclusion.gob.es/listado-de-comisarias,2026-09-18,2026-09-18,verified,
comisaria-leon,Comisaría Policía Nacional — León,police_station,Castilla y León,León,León,,,+34987218907;+34987218908;+34987218965,,phone,,https://ucraniaurgente.inclusion.gob.es/listado-de-comisarias,https://ucraniaurgente.inclusion.gob.es/listado-de-comisarias,2026-09-18,2026-09-18,verified,
comisaria-palencia,Comisaría Policía Nacional — Palencia,police_station,Castilla y León,Palencia,Palencia,,,+34979167415;+34979167412,,phone,,https://ucraniaurgente.inclusion.gob.es/listado-de-comisarias,https://ucraniaurgente.inclusion.gob.es/listado-de-comisarias,2026-09-18,2026-09-18,verified,
comisaria-salamanca,Comisaría Policía Nacional — Salamanca,police_station,Castilla y León,Salamanca,Salamanca,,,+34923127709;+34923127779,,phone,,https://ucraniaurgente.inclusion.gob.es/listado-de-comisarias,https://ucraniaurgente.inclusion.gob.es/listado-de-comisarias,2026-09-18,2026-09-18,verified,
comisaria-segovia,Comisaría Policía Nacional — Segovia,police_station,Castilla y León,Segovia,Segovia,,,+34921414705,,phone,,https://ucraniaurgente.inclusion.gob.es/listado-de-comisarias,https://ucraniaurgente.inclusion.gob.es/listado-de-comisarias,2026-09-18,2026-09-18,verified,
comisaria-soria,Comisaría Policía Nacional — Soria,police_station,Castilla y León,Soria,Soria,,,+34975239332,,phone,,https://ucraniaurgente.inclusion.gob.es/listado-de-comisarias,https://ucraniaurgente.inclusion.gob.es/listado-de-comisarias,2026-09-18,2026-09-18,verified,
comisaria-valladolid,Comisaría Policía Nacional — Valladolid,police_station,Castilla y León,Valladolid,Valladolid,,,+34983456526,,phone,,https://ucraniaurgente.inclusion.gob.es/listado-de-comisarias,https://ucraniaurgente.inclusion.gob.es/listado-de-comisarias,2026-09-18,2026-09-18,verified,
comisaria-zamora,Comisaría Policía Nacional — Zamora,police_station,Castilla y León,Zamora,Zamora,,,+34980509266,,phone,,https://ucraniaurgente.inclusion.gob.es/listado-de-comisarias,https://ucraniaurgente.inclusion.gob.es/listado-de-comisarias,2026-09-18,2026-09-18,verified,
comisaria-barcelona,Comisaría Policía Nacional — Barcelona,police_station,Cataluña,Barcelona,Barcelona,"Calle Guadalajara, 1-3",,+34932382199,,phone,,https://ucraniaurgente.inclusion.gob.es/listado-de-comisarias,https://ucraniaurgente.inclusion.gob.es/listado-de-comisarias,2026-09-18,2026-09-18,verified,"Приймають з тимчасового захисту: пн-чт, 9:00-14:00, лише за попереднім записом через CREADE."
comisaria-girona,Comisaría Policía Nacional — Girona,police_station,Cataluña,Girona,Girona,,,,,icp_online,https://sede.administracionespublicas.gob.es/pagina/index/directorio/icpplus,https://ucraniaurgente.inclusion.gob.es/listado-de-comisarias,https://ucraniaurgente.inclusion.gob.es/listado-de-comisarias,2026-09-18,2026-09-18,verified,
comisaria-lleida,Comisaría Policía Nacional — Lleida,police_station,Cataluña,Lleida,Lleida,,,+34973728500,,phone,,https://ucraniaurgente.inclusion.gob.es/listado-de-comisarias,https://ucraniaurgente.inclusion.gob.es/listado-de-comisarias,2026-09-18,2026-09-18,verified,
comisaria-reus,Comisaría Policía Nacional — Reus,police_station,Cataluña,Tarragona,Reus,,,,,icp_online,https://sede.administracionespublicas.gob.es/pagina/index/directorio/icpplus,https://ucraniaurgente.inclusion.gob.es/listado-de-comisarias,https://ucraniaurgente.inclusion.gob.es/listado-de-comisarias,2026-09-18,2026-09-18,verified,
comisaria-tarragona,Comisaría Policía Nacional — Tarragona,police_station,Cataluña,Tarragona,Tarragona,,,,,icp_online,https://sede.administracionespublicas.gob.es/pagina/index/directorio/icpplus,https://ucraniaurgente.inclusion.gob.es/listado-de-comisarias,https://ucraniaurgente.inclusion.gob.es/listado-de-comisarias,2026-09-18,2026-09-18,verified,
comisaria-tortosa,Comisaría Policía Nacional — Tortosa,police_station,Cataluña,Tarragona,Tortosa,,,,,icp_online,https://sede.administracionespublicas.gob.es/pagina/index/directorio/icpplus,https://ucraniaurgente.inclusion.gob.es/listado-de-comisarias,https://ucraniaurgente.inclusion.gob.es/listado-de-comisarias,2026-09-18,2026-09-18,verified,
comisaria-ceuta,Comisaría Policía Nacional — Ceuta,police_station,Ceuta,Ceuta,Ceuta,,,,,icp_online,https://sede.administracionespublicas.gob.es/pagina/index/directorio/icpplus,https://ucraniaurgente.inclusion.gob.es/listado-de-comisarias,https://ucraniaurgente.inclusion.gob.es/listado-de-comisarias,2026-09-18,2026-09-18,verified,
comisaria-castellon-de-la-plana,Comisaría Policía Nacional — Castellón de la Plana,police_station,Comunitat Valenciana,Castellón,Castellón de la Plana,,,,castellon.protecciontemporal@policia.es,email,,https://ucraniaurgente.inclusion.gob.es/listado-de-comisarias,https://ucraniaurgente.inclusion.gob.es/listado-de-comisarias,2026-09-18,2026-09-18,verified,В офіційному списку локацію названо «CASTELLON».
comisaria-alicante,Comisaría Policía Nacional — Alicante,police_station,Comunitat Valenciana,Alicante,Alicante,"Calle Ebanistería (Polígono de Babel), 4 y 6",03071,+34965019300,,phone,,https://ucraniaurgente.inclusion.gob.es/listado-de-comisarias,https://ucraniaurgente.inclusion.gob.es/listado-de-comisarias,2026-09-18,2026-09-18,verified,
comisaria-valencia,Comisaría Policía Nacional — Valencia,police_station,Comunitat Valenciana,Valencia,Valencia,,,,valencia.proteccioninternacional1@policia.es,email,,https://ucraniaurgente.inclusion.gob.es/listado-de-comisarias,https://ucraniaurgente.inclusion.gob.es/listado-de-comisarias,2026-09-18,2026-09-18,verified,
comisaria-villarreal,Comisaría Policía Nacional — Villarreal,police_station,Comunitat Valenciana,Castellón,Villarreal,,,,castellon.protecciontemporal@policia.es,email,,https://ucraniaurgente.inclusion.gob.es/listado-de-comisarias,https://ucraniaurgente.inclusion.gob.es/listado-de-comisarias,2026-09-18,2026-09-18,verified,Спільна адреса e-mail з комісаріатом Кастельона.
comisaria-badajoz,Comisaría Policía Nacional — Badajoz,police_station,Extremadura,Badajoz,Badajoz,,,+34924205494,badajoz.bped@policia.es,phone_or_email,,https://ucraniaurgente.inclusion.gob.es/listado-de-comisarias,https://ucraniaurgente.inclusion.gob.es/listado-de-comisarias,2026-09-18,2026-09-18,verified,
comisaria-caceres,Comisaría Policía Nacional — Cáceres,police_station,Extremadura,Cáceres,Cáceres,,,+34927626525,,phone,,https://ucraniaurgente.inclusion.gob.es/listado-de-comisarias,https://ucraniaurgente.inclusion.gob.es/listado-de-comisarias,2026-09-18,2026-09-18,verified,
comisaria-ferrol,Comisaría Policía Nacional — Ferrol,police_station,Galicia,A Coruña,Ferrol,,,,,icp_online,https://sede.administracionespublicas.gob.es/pagina/index/directorio/icpplus,https://ucraniaurgente.inclusion.gob.es/listado-de-comisarias,https://ucraniaurgente.inclusion.gob.es/listado-de-comisarias,2026-09-18,2026-09-18,verified,
comisaria-a-coruna,Comisaría Policía Nacional — A Coruña,police_station,Galicia,A Coruña,A Coruña,,,,,icp_online,https://sede.administracionespublicas.gob.es/pagina/index/directorio/icpplus,https://ucraniaurgente.inclusion.gob.es/listado-de-comisarias,https://ucraniaurgente.inclusion.gob.es/listado-de-comisarias,2026-09-18,2026-09-18,verified,
comisaria-lugo,Comisaría Policía Nacional — Lugo,police_station,Galicia,Lugo,Lugo,,,,,icp_online,https://sede.administracionespublicas.gob.es/pagina/index/directorio/icpplus,https://ucraniaurgente.inclusion.gob.es/listado-de-comisarias,https://ucraniaurgente.inclusion.gob.es/listado-de-comisarias,2026-09-18,2026-09-18,verified,
comisaria-ourense,Comisaría Policía Nacional — Ourense,police_station,Galicia,Ourense,Ourense,,,+34988391830,orense.bped@policia.es,phone_or_email,,https://ucraniaurgente.inclusion.gob.es/listado-de-comisarias,https://ucraniaurgente.inclusion.gob.es/listado-de-comisarias,2026-09-18,2026-09-18,verified,В офіційному списку локацію названо «ORENSE» (кастильською).
comisaria-pontevedra,Comisaría Policía Nacional — Pontevedra,police_station,Galicia,Pontevedra,Pontevedra,,,+34986868327;+34986868847,,phone,,https://ucraniaurgente.inclusion.gob.es/listado-de-comisarias,https://ucraniaurgente.inclusion.gob.es/listado-de-comisarias,2026-09-18,2026-09-18,verified,
comisaria-santiago-de-compostela,Comisaría Policía Nacional — Santiago de Compostela,police_station,Galicia,A Coruña,Santiago de Compostela,,,,,icp_online,https://sede.administracionespublicas.gob.es/pagina/index/directorio/icpplus,https://ucraniaurgente.inclusion.gob.es/listado-de-comisarias,https://ucraniaurgente.inclusion.gob.es/listado-de-comisarias,2026-09-18,2026-09-18,verified,
comisaria-tui,Comisaría Policía Nacional — Tui,police_station,Galicia,Pontevedra,Tui,,,+34986619703,,phone,,https://ucraniaurgente.inclusion.gob.es/listado-de-comisarias,https://ucraniaurgente.inclusion.gob.es/listado-de-comisarias,2026-09-18,2026-09-18,verified,
comisaria-vigo,Comisaría Policía Nacional — Vigo,police_station,Galicia,Pontevedra,Vigo,,,+34986820687,,phone,,https://ucraniaurgente.inclusion.gob.es/listado-de-comisarias,https://ucraniaurgente.inclusion.gob.es/listado-de-comisarias,2026-09-18,2026-09-18,verified,
comisaria-logrono,Comisaría Policía Nacional — Logroño,police_station,La Rioja,La Rioja,Logroño,,,,,icp_online,https://sede.administracionespublicas.gob.es/pagina/index/directorio/icpplus,https://ucraniaurgente.inclusion.gob.es/listado-de-comisarias,https://ucraniaurgente.inclusion.gob.es/listado-de-comisarias,2026-09-18,2026-09-18,verified,
comisaria-pozuelo-de-alarcon,Comisaría Policía Nacional — Pozuelo de Alarcón,police_station,Comunidad de Madrid,Madrid,Pozuelo de Alarcón,,,+34666800194,,phone,,https://ucraniaurgente.inclusion.gob.es/listado-de-comisarias,https://ucraniaurgente.inclusion.gob.es/listado-de-comisarias,2026-09-18,2026-09-18,verified,"Офіційний список: запис через MISSM. Це той самий номер, що й у CREADE Pozuelo de Alarcón — див. ту локацію."
comisaria-melilla,Comisaría Policía Nacional — Melilla,police_station,Melilla,Melilla,Melilla,,,+34952696391,,phone,,https://ucraniaurgente.inclusion.gob.es/listado-de-comisarias,https://ucraniaurgente.inclusion.gob.es/listado-de-comisarias,2026-09-18,2026-09-18,verified,
comisaria-lorca,Comisaría Policía Nacional — Lorca,police_station,Región de Murcia,Murcia,Lorca,,,+34968477278,,phone,,https://ucraniaurgente.inclusion.gob.es/listado-de-comisarias,https://ucraniaurgente.inclusion.gob.es/listado-de-comisarias,2026-09-18,2026-09-18,verified,
comisaria-tudela,Comisaría Policía Nacional — Tudela,police_station,Navarra,Navarra,Tudela,,,+34948827450,,phone,,https://ucraniaurgente.inclusion.gob.es/listado-de-comisarias,https://ucraniaurgente.inclusion.gob.es/listado-de-comisarias,2026-09-18,2026-09-18,verified,
comisaria-pamplona,Comisaría Policía Nacional — Pamplona,police_station,Navarra,Navarra,Pamplona,,,,,icp_online,https://sede.administracionespublicas.gob.es/pagina/index/directorio/icpplus,https://ucraniaurgente.inclusion.gob.es/listado-de-comisarias,https://ucraniaurgente.inclusion.gob.es/listado-de-comisarias,2026-09-18,2026-09-18,verified,
comisaria-bilbao,Comisaría Policía Nacional — Bilbao,police_station,País Vasco,Bizkaia,Bilbao,,,,,icp_online,https://sede.administracionespublicas.gob.es/pagina/index/directorio/icpplus,https://ucraniaurgente.inclusion.gob.es/listado-de-comisarias,https://ucraniaurgente.inclusion.gob.es/listado-de-comisarias,2026-09-18,2026-09-18,verified,
comisaria-san-sebastian,Comisaría Policía Nacional — San Sebastián,police_station,País Vasco,Gipuzkoa,San Sebastián,,,,,icp_online,https://sede.administracionespublicas.gob.es/pagina/index/directorio/icpplus,https://ucraniaurgente.inclusion.gob.es/listado-de-comisarias,https://ucraniaurgente.inclusion.gob.es/listado-de-comisarias,2026-09-18,2026-09-18,verified,В офіційному списку локацію названо «SAN SEBASTIAN».
comisaria-vitoria-gasteiz,Comisaría Policía Nacional — Vitoria-Gasteiz,police_station,País Vasco,Araba/Álava,Vitoria-Gasteiz,,,,,icp_online,https://sede.administracionespublicas.gob.es/pagina/index/directorio/icpplus,https://ucraniaurgente.inclusion.gob.es/listado-de-comisarias,https://ucraniaurgente.inclusion.gob.es/listado-de-comisarias,2026-09-18,2026-09-18,verified,В офіційному списку локацію названо «VITORIA».
